Timestamp,Message
2023-05-03T19:33:55.354613Z,"{'mot': [60, 0, 0.847359, 0.296875, 0.203125, -0.390625, 1.000015, 0.156252, -0.187503, -76.563667, -17.663475, 38.281834], 'time': 1683167635.3363}"
2023-05-03T19:33:55.354715Z,"{'mot': [61, 0, 0.745593, 0.296875, 0.421875, -0.421875, 1.000015, 0.156252, -0.187503, -76.563667, -15.897128, 38.281834], 'time': 1683167635.3519}"
2023-05-03T19:33:55.354799Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.3363}"
2023-05-03T19:33:55.394182Z,"{'mot': [62, 0, 0.764668, -0.03125, 0.640625, -0.0625, 1.000015, 0.156252, -0.187503, -76.563667, -14.307416, 38.281834], 'time': 1683167635.3676}"
2023-05-03T19:33:55.394326Z,"{'mot': [63, 0, 0.0, 0.5625, 0.359375, -0.75, 1.000015, 0.156252, -0.187503, -76.563667, -16.704857, 38.281834], 'time': 1683167635.3832}"
2023-05-03T19:33:55.394412Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.3676}"
2023-05-03T19:33:55.435376Z,"{'mot': [0, 0, 0.0, -0.84375, 0.4375, 0.96875, 0.968765, 0.156252, -0.187503, -76.563667, -15.034371, 38.281834], 'time': 1683167635.3988}"
2023-05-03T19:33:55.435576Z,"{'mot': [1, 0, 0.955811, 0.125, 0.203125, -0.171875, 0.968765, 0.187503, -0.187503, -76.563667, -13.530934, 38.281834], 'time': 1683167635.4144}"
2023-05-03T19:33:55.435739Z,"{'mot': [2, 0, 0.0, 0.5625, 0.359375, -0.75, 1.000015, 0.156252, -0.187503, -76.563667, -12.177841, 38.281834], 'time': 1683167635.4301}"
2023-05-03T19:33:55.435937Z,"{'pow': [2.694, 8.562, 1.915, 1.303, 0.563, 0.69, 0.831, 0.875, 0.346, 0.315, 6.767, 10.58, 1.315, 1.064, 0.384, 4.093, 3.544, 1.892, 1.493, 0.541, 3.15, 12.391, 3.107, 1.17, 0.868], 'time': 1683167635.4301}"
2023-05-03T19:33:55.436063Z,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1683167635.4301}"
2023-05-03T19:33:55.436203Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.3988}"
2023-05-03T19:33:55.436385Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.4301}"
2023-05-03T19:33:55.474042Z,"{'mot': [3, 0, 0.955811, 0.125, 0.203125, -0.171875, 0.968765, 0.187503, -0.187503, -76.563667, -10.960057, 38.281834], 'time': 1683167635.4457}"
2023-05-03T19:33:55.474203Z,"{'mot': [4, 0, 0.895273, 0.21875, 0.25, -0.296875, 1.000015, 0.156252, -0.218753, -76.563667, -9.864051, 38.281834], 'time': 1683167635.4613}"
2023-05-03T19:33:55.474321Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.4613}"
2023-05-03T19:33:55.494383Z,"{'mot': [5, 0, 0.833415, 0.171875, 0.453125, -0.265625, 1.000015, 0.156252, -0.187503, -76.563667, -8.877646, 38.281834], 'time': 1683167635.4769}"
2023-05-03T19:33:55.494509Z,"{'mot': [6, 0, 0.731377, 0.21875, 0.546875, -0.34375, 1.000015, 0.156252, -0.187503, -76.563667, -7.989882, 38.281834], 'time': 1683167635.4926}"
2023-05-03T19:33:55.494587Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.4926}"
2023-05-03T19:33:55.534125Z,"{'mot': [7, 0, 0.655878, 0.265625, 0.578125, -0.40625, 1.000015, 0.156252, -0.187503, -76.563667, -7.190893, 38.281834], 'time': 1683167635.5082}"
2023-05-03T19:33:55.534305Z,"{'mot': [8, 0, 0.708142, 0.171875, 0.609375, -0.3125, 1.000015, 0.156252, -0.187503, -76.563667, -10.299988, 38.281834], 'time': 1683167635.5238}"
2023-05-03T19:33:55.534412Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.5238}"
2023-05-03T19:33:55.573935Z,"{'mot': [9, 0, 0.53148, 0.421875, 0.453125, -0.578125, 1.000015, 0.156252, -0.187503, -76.563667, -13.098172, 38.281834], 'time': 1683167635.5394}"
2023-05-03T19:33:55.574126Z,"{'mot': [10, 0, 0.999756, 0.0, 0.015625, 0.015625, 1.000015, 0.156252, -0.187503, -76.563667, -15.616538, 38.281834], 'time': 1683167635.5551}"
2023-05-03T19:33:55.574227Z,"{'mot': [11, 0, 0.999756, 0.0, 0.015625, 0.015625, 0.968765, 0.156252, -0.187503, -76.563667, -17.883068, 38.281834], 'time': 1683167635.5707}"
2023-05-03T19:33:55.574341Z,"{'pow': [2.754, 10.721, 1.785, 1.176, 0.522, 0.659, 0.757, 0.802, 0.339, 0.32, 6.38, 11.257, 1.197, 0.951, 0.385, 4.036, 3.018, 1.649, 1.242, 0.521, 3.484, 15.404, 2.599, 1.118, 0.777], 'time': 1683167635.5551}"
2023-05-03T19:33:55.574421Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.5551}"
2023-05-03T19:33:55.614215Z,"{'mot': [12, 0, 0.999756, 0.0, 0.015625, 0.015625, 1.000015, 0.156252, -0.187503, -76.563667, -19.922945, 38.281834], 'time': 1683167635.5863}"
2023-05-03T19:33:55.614361Z,"{'mot': [13, 0, 0.999389, 0.0, 0.03125, 0.015625, 0.968765, 0.156252, -0.218753, -76.563667, -21.758833, 38.281834], 'time': 1683167635.6019}"
2023-05-03T19:33:55.614460Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.5863}"
2023-05-03T19:33:55.653787Z,"{'mot': [14, 0, 0.99829, -0.015625, 0.046875, 0.03125, 1.000015, 0.156252, -0.187503, -76.563667, -19.582951, 38.281834], 'time': 1683167635.6176}"
2023-05-03T19:33:55.653910Z,"{'mot': [15, 0, 0.996454, -0.03125, 0.0625, 0.046875, 0.968765, 0.156252, -0.187503, -76.563667, -21.452839, 38.281834], 'time': 1683167635.6332}"
2023-05-03T19:33:55.654009Z,"{'mot': [16, 0, 0.993386, -0.046875, 0.09375, 0.046875, 1.000015, 0.156252, -0.187503, -76.563667, -23.135738, 38.281834], 'time': 1683167635.6488}"
2023-05-03T19:33:55.654087Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.6176}"
2023-05-03T19:33:55.654167Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.6488}"
2023-05-03T19:33:55.673991Z,"{'mot': [17, 0, 0.988212, -0.0625, 0.125, 0.0625, 0.968765, 0.156252, -0.187503, -76.563667, -24.650347, 38.281834], 'time': 1683167635.6644}"
2023-05-03T19:33:55.713991Z,"{'mot': [18, 0, 0.975155, -0.0625, 0.203125, 0.0625, 0.968765, 0.156252, -0.218753, -76.563667, -22.185312, 38.281834], 'time': 1683167635.6801}"
2023-05-03T19:33:55.714116Z,"{'mot': [19, 0, 0.949275, -0.015625, 0.3125, -0.03125, 1.000015, 0.125002, -0.187503, -76.563667, -19.966782, 38.281834], 'time': 1683167635.6957}"
2023-05-03T19:33:55.714218Z,"{'mot': [20, 0, 0.818338, 0.203125, 0.4375, -0.3125, 0.968765, 0.156252, -0.187503, -76.563667, -17.970104, 38.281834], 'time': 1683167635.7113}"
2023-05-03T19:33:55.714334Z,"{'pow': [2.811, 13.448, 1.625, 1.042, 0.461, 0.603, 0.712, 0.735, 0.327, 0.313, 6.209, 12.79, 1.245, 0.814, 0.411, 4.03, 3.029, 1.323, 1.022, 0.488, 3.752, 18.963, 1.97, 1.063, 0.657], 'time': 1683167635.6801}"
2023-05-03T19:33:55.714417Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.6801}"
2023-05-03T19:33:55.714488Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.7113}"
2023-05-03T19:33:55.754378Z,"{'mot': [21, 0, 0.722646, 0.234375, 0.53125, -0.375, 0.968765, 0.156252, -0.187503, -76.563667, -16.173094, 38.281834], 'time': 1683167635.7269}"
2023-05-03T19:33:55.754515Z,"{'mot': [22, 0, 0.70607, 0.203125, 0.59375, -0.328125, 1.000015, 0.156252, -0.218753, -76.563667, -14.555784, 38.281834], 'time': 1683167635.7426}"
2023-05-03T19:33:55.754604Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.7426}"
2023-05-03T19:33:55.793850Z,"{'mot': [23, 0, 0.557048, 0.375, 0.5, -0.546875, 1.000015, 0.156252, -0.218753, -76.563667, -13.100205, 38.281834], 'time': 1683167635.7582}"
2023-05-03T19:33:55.793973Z,"{'mot': [24, 0, 0.936458, -0.0625, 0.34375, 0.03125, 1.000015, 0.156252, -0.218753, -76.563667, -15.618368, 38.281834], 'time': 1683167635.7738}"
2023-05-03T19:33:55.794071Z,"{'mot': [25, 0, 0.843895, 0.109375, 0.484375, -0.203125, 1.000015, 0.156252, -0.187503, -76.563667, -17.884714, 38.281834], 'time': 1683167635.7894}"
2023-05-03T19:33:55.794149Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.7738}"
2023-05-03T19:33:55.815015Z,"{'mot': [26, 0, 0.500732, 0.4375, 0.453125, -0.59375, 1.000015, 0.156252, -0.187503, -76.563667, -16.096243, 38.281834], 'time': 1683167635.8051}"
2023-05-03T19:33:55.815184Z,"{'pow': [2.892, 16.238, 1.507, 0.978, 0.403, 0.561, 0.678, 0.682, 0.328, 0.299, 6.36, 14.829, 1.481, 0.716, 0.467, 4.167, 3.62, 1.034, 0.912, 0.463, 3.865, 22.471, 1.385, 1.058, 0.545], 'time': 1683167635.8051}"
2023-05-03T19:33:55.815272Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.8051}"
2023-05-03T19:33:55.853969Z,"{'mot': [27, 0, 0.98127, -0.03125, 0.1875, 0.03125, 1.000015, 0.156252, -0.218753, -76.563667, -14.486619, 38.281834], 'time': 1683167635.8207}"
2023-05-03T19:33:55.854099Z,"{'mot': [28, 0, 0.957725, -0.078125, 0.265625, 0.078125, 1.000015, 0.156252, -0.218753, -76.563667, -16.86614, 38.281834], 'time': 1683167635.8363}"
2023-05-03T19:33:55.854198Z,"{'mot': [29, 0, 0.898811, 0.046875, 0.421875, -0.109375, 1.000015, 0.156252, -0.218753, -76.563667, -15.179526, 38.281834], 'time': 1683167635.8519}"
2023-05-03T19:33:55.854278Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.8363}"
2023-05-03T19:33:55.894405Z,"{'mot': [30, 0, 0.573248, 0.390625, 0.46875, -0.546875, 1.000015, 0.156252, -0.187503, -76.563667, -17.489758, 38.281834], 'time': 1683167635.8676}"
2023-05-03T19:33:55.894540Z,"{'mot': [31, 0, 0.911488, -0.0625, 0.40625, 0.015625, 0.968765, 0.156252, -0.187503, -76.563667, -19.568964, 38.281834], 'time': 1683167635.8832}"
2023-05-03T19:33:55.894642Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.8676}"
2023-05-03T19:33:55.934868Z,"{'mot': [32, 0, 0.703299, 0.265625, 0.53125, -0.390625, 1.000015, 0.156252, -0.187503, -76.563667, -21.440252, 38.281834], 'time': 1683167635.8988}"
2023-05-03T19:33:55.935136Z,"{'mot': [33, 0, 0.693863, 0.21875, 0.59375, -0.34375, 0.968765, 0.156252, -0.187503, -76.563667, -23.124411, 38.281834], 'time': 1683167635.9144}"
2023-05-03T19:33:55.935334Z,"{'mot': [34, 0, 0.590038, 0.34375, 0.546875, -0.484375, 1.000015, 0.156252, -0.187503, -76.563667, -20.81197, 38.281834], 'time': 1683167635.9301}"
2023-05-03T19:33:55.935596Z,"{'pow': [2.974, 18.289, 1.436, 1.012, 0.368, 0.555, 0.646, 0.641, 0.357, 0.285, 6.723, 16.819, 1.849, 0.695, 0.546, 4.53, 4.649, 0.85, 0.925, 0.461, 3.753, 25.018, 0.96, 1.12, 0.47], 'time': 1683167635.9301}"
2023-05-03T19:33:55.935747Z,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1683167635.9301}"
2023-05-03T19:33:55.935888Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.8988}"
2023-05-03T19:33:55.936024Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.9301}"
2023-05-03T19:33:55.954333Z,"{'mot': [35, 0, 0.703299, 0.265625, 0.53125, -0.390625, 1.000015, 0.156252, -0.187503, -76.563667, -22.558956, 38.281834], 'time': 1683167635.9457}"
2023-05-03T19:33:55.994131Z,"{'mot': [36, 0, 0.590038, 0.34375, 0.546875, -0.484375, 1.000015, 0.156252, -0.187503, -76.563667, -20.303061, 38.281834], 'time': 1683167635.9613}"
2023-05-03T19:33:55.994326Z,"{'mot': [37, 0, 0.82532, -0.046875, 0.5625, -0.015625, 1.000015, 0.156252, -0.187503, -76.563667, -18.272755, 38.281834], 'time': 1683167635.9769}"
2023-05-03T19:33:55.994492Z,"{'mot': [38, 0, 0.941009, 0.1875, 0.15625, -0.234375, 1.000015, 0.156252, -0.187503, -76.563667, -16.445478, 38.281834], 'time': 1683167635.9926}"
2023-05-03T19:33:55.994678Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.9613}"
2023-05-03T19:33:55.994803Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167635.9926}"
2023-05-03T19:33:56.033666Z,"{'mot': [39, 0, 0.877508, 0.265625, 0.203125, -0.34375, 1.000015, 0.156252, -0.187503, -76.563667, -14.800931, 38.281834], 'time': 1683167636.0082}"
2023-05-03T19:33:56.033798Z,"{'mot': [40, 0, 0.809791, 0.203125, 0.453125, -0.3125, 0.968765, 0.156252, -0.187503, -76.563667, -13.320838, 38.281834], 'time': 1683167636.0238}"
2023-05-03T19:33:56.033882Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.0238}"
2023-05-03T19:33:56.074458Z,"{'mot': [41, 0, 0.755514, 0.15625, 0.578125, -0.265625, 1.000015, 0.156252, -0.187503, -76.563667, -11.988754, 38.281834], 'time': 1683167636.0394}"
2023-05-03T19:33:56.074584Z,"{'mot': [42, 0, 0.500732, 0.4375, 0.453125, -0.59375, 0.968765, 0.156252, -0.187503, -76.563667, -14.618062, 38.281834], 'time': 1683167636.0551}"
2023-05-03T19:33:56.074683Z,"{'mot': [43, 0, 0.974153, -0.046875, 0.21875, 0.03125, 1.000015, 0.156252, -0.187503, -76.563667, -16.98444, 38.281834], 'time': 1683167636.0707}"
2023-05-03T19:33:56.074802Z,"{'pow': [2.992, 18.812, 1.36, 1.106, 0.358, 0.592, 0.619, 0.605, 0.422, 0.276, 7.141, 18.224, 2.239, 0.745, 0.625, 5.081, 5.795, 0.775, 0.998, 0.481, 3.395, 25.672, 0.709, 1.219, 0.435], 'time': 1683167636.0551}"
2023-05-03T19:33:56.074885Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.0551}"
2023-05-03T19:33:56.113949Z,"{'mot': [44, 0, 0.945538, -0.078125, 0.3125, 0.046875, 1.000015, 0.156252, -0.187503, -76.563667, -15.285995, 38.281834], 'time': 1683167636.0863}"
2023-05-03T19:33:56.114176Z,"{'mot': [45, 0, 0.826502, 0.140625, 0.484375, -0.25, 1.000015, 0.156252, -0.187503, -76.563667, -17.585579, 38.281834], 'time': 1683167636.1019}"
2023-05-03T19:33:56.114286Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.0863}"
2023-05-03T19:33:56.134498Z,"{'mot': [46, 0, 0.560108, 0.390625, 0.484375, -0.546875, 1.000015, 0.156252, -0.187503, -76.563667, -15.827022, 38.281834], 'time': 1683167636.1176}"
2023-05-03T19:33:56.134647Z,"{'mot': [47, 0, 0.948246, -0.046875, 0.3125, 0.03125, 1.000015, 0.156252, -0.187503, -76.563667, -18.072502, 38.281834], 'time': 1683167636.1332}"
2023-05-03T19:33:56.134731Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.1176}"
2023-05-03T19:33:56.173810Z,"{'mot': [48, 0, 0.881394, 0.046875, 0.453125, -0.125, 1.000015, 0.156252, -0.187503, -76.563667, -20.093435, 38.281834], 'time': 1683167636.1488}"
2023-05-03T19:33:56.173938Z,"{'mot': [49, 0, 0.517751, 0.421875, 0.46875, -0.578125, 1.000015, 0.156252, -0.187503, -76.563667, -21.912275, 38.281834], 'time': 1683167636.1644}"
2023-05-03T19:33:56.174021Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.1488}"
2023-05-03T19:33:56.214899Z,"{'mot': [50, 0, 0.993755, -0.015625, 0.109375, 0.015625, 1.000015, 0.156252, -0.187503, -76.563667, -23.549231, 38.281834], 'time': 1683167636.1801}"
2023-05-03T19:33:56.215065Z,"{'mot': [51, 0, 0.983755, -0.0625, 0.15625, 0.0625, 1.000015, 0.156252, -0.187503, -76.563667, -21.194307, 38.281834], 'time': 1683167636.1957}"
2023-05-03T19:33:56.215189Z,"{'mot': [52, 0, 0.96812, -0.0625, 0.234375, 0.0625, 1.000015, 0.156252, -0.187503, -76.563667, -19.074877, 38.281834], 'time': 1683167636.2113}"
2023-05-03T19:33:56.215339Z,"{'pow': [2.95, 17.427, 1.233, 1.182, 0.365, 0.67, 0.601, 0.567, 0.517, 0.274, 7.396, 18.714, 2.559, 0.824, 0.678, 5.724, 6.679, 0.79, 1.04, 0.506, 2.884, 23.953, 0.58, 1.29, 0.429], 'time': 1683167636.1801}"
2023-05-03T19:33:56.215446Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.1801}"
2023-05-03T19:33:56.215543Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.2113}"
2023-05-03T19:33:56.254113Z,"{'mot': [53, 0, 0.929392, 0.03125, 0.359375, -0.078125, 0.968765, 0.156252, -0.187503, -76.563667, -17.167389, 38.281834], 'time': 1683167636.2269}"
2023-05-03T19:33:56.254250Z,"{'mot': [54, 0, 0.727024, 0.296875, 0.453125, -0.421875, 1.000015, 0.156252, -0.187503, -76.563667, -15.450651, 38.281834], 'time': 1683167636.2426}"
2023-05-03T19:33:56.254338Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.2426}"
2023-05-03T19:33:56.293965Z,"{'mot': [55, 0, 0.75745, 0.078125, 0.625, -0.171875, 1.000015, 0.156252, -0.187503, -76.563667, -13.905585, 38.281834], 'time': 1683167636.2582}"
2023-05-03T19:33:56.294166Z,"{'mot': [56, 0, 0.928341, 0.21875, 0.140625, -0.265625, 1.000015, 0.156252, -0.187503, -76.563667, -12.515027, 38.281834], 'time': 1683167636.2738}"
2023-05-03T19:33:56.294318Z,"{'mot': [57, 0, 0.85838, 0.28125, 0.234375, -0.359375, 1.000015, 0.156252, -0.187503, -76.563667, -11.263524, 38.281834], 'time': 1683167636.2894}"
2023-05-03T19:33:56.294428Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.2738}"
2023-05-03T19:33:56.314416Z,"{'mot': [58, 0, 0.789178, 0.15625, 0.53125, -0.265625, 1.000015, 0.156252, -0.187503, -76.563667, -13.965355, 38.281834], 'time': 1683167636.3051}"
2023-05-03T19:33:56.314615Z,"{'pow': [2.84, 14.413, 1.054, 1.169, 0.375, 0.79, 0.61, 0.533, 0.63, 0.276, 7.364, 18.179, 2.754, 0.881, 0.683, 6.303, 7.033, 0.872, 0.984, 0.519, 2.373, 20.156, 0.526, 1.276, 0.429], 'time': 1683167636.3051}"
2023-05-03T19:33:56.314727Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.3051}"
2023-05-03T19:33:56.353690Z,"{'mot': [59, 0, 0.604144, 0.34375, 0.53125, -0.484375, 1.000015, 0.156252, -0.187503, -76.563667, -12.56882, 38.281834], 'time': 1683167636.3207}"
2023-05-03T19:33:56.353820Z,"{'mot': [60, 0, 0.814001, -0.046875, 0.578125, -0.03125, 0.968765, 0.156252, -0.187503, -76.563667, -15.140121, 38.281834], 'time': 1683167636.3363}"
2023-05-03T19:33:56.353919Z,"{'mot': [61, 0, 0.971518, 0.140625, 0.109375, -0.15625, 1.000015, 0.156252, -0.187503, -76.563667, -13.626109, 38.281834], 'time': 1683167636.3519}"
2023-05-03T19:33:56.353999Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.3363}"
2023-05-03T19:33:56.394381Z,"{'mot': [62, 0, 0.930573, 0.21875, 0.125, -0.265625, 1.000015, 0.125002, -0.187503, -76.563667, -16.091682, 38.281834], 'time': 1683167636.3676}"
2023-05-03T19:33:56.394508Z,"{'mot': [63, 0, 0.871365, 0.25, 0.265625, -0.328125, 0.968765, 0.156252, -0.187503, -76.563667, -14.482513, 38.281834], 'time': 1683167636.3832}"
2023-05-03T19:33:56.394588Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.3676}"
2023-05-03T19:33:56.434415Z,"{'mot': [0, 0, 0.808886, 0.125, 0.53125, -0.21875, 1.000015, 0.156252, -0.187503, -76.563667, -16.862446, 38.281834], 'time': 1683167636.3988}"
2023-05-03T19:33:56.434571Z,"{'mot': [1, 0, 0.546205, 0.390625, 0.5, -0.546875, 1.000015, 0.125002, -0.187503, -76.563667, -19.004385, 38.281834], 'time': 1683167636.4144}"
2023-05-03T19:33:56.434681Z,"{'mot': [2, 0, 0.953253, -0.046875, 0.296875, 0.03125, 1.000015, 0.156252, -0.187503, -76.563667, -20.932129, 38.281834], 'time': 1683167636.4301}"
2023-05-03T19:33:56.434805Z,"{'pow': [2.711, 10.599, 0.889, 1.053, 0.379, 0.959, 0.679, 0.512, 0.74, 0.279, 7.14, 16.859, 2.833, 0.892, 0.636, 6.584, 6.815, 1.01, 0.833, 0.507, 1.998, 15.304, 0.532, 1.168, 0.422], 'time': 1683167636.4301}"
2023-05-03T19:33:56.434885Z,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1683167636.4301}"
2023-05-03T19:33:56.434981Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.3988}"
2023-05-03T19:33:56.435102Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.4301}"
2023-05-03T19:33:56.454341Z,"{'mot': [3, 0, 0.808886, 0.125, 0.53125, -0.21875, 1.000015, 0.156252, -0.187503, -76.563667, -18.838917, 38.281834], 'time': 1683167636.4457}"
2023-05-03T19:33:56.494155Z,"{'mot': [4, 0, 0.953253, -0.046875, 0.296875, 0.03125, 1.000015, 0.156252, -0.187503, -76.563667, -20.783209, 38.281834], 'time': 1683167636.4613}"
2023-05-03T19:33:56.494321Z,"{'mot': [5, 0, 0.903147, 0.015625, 0.421875, -0.078125, 1.000015, 0.156252, -0.187503, -76.563667, -18.704887, 38.281834], 'time': 1683167636.4769}"
2023-05-03T19:33:56.494427Z,"{'mot': [6, 0, 0.597848, 0.375, 0.46875, -0.53125, 1.000015, 0.125002, -0.187503, -76.563667, -16.834398, 38.281834], 'time': 1683167636.4926}"
2023-05-03T19:33:56.494525Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.4613}"
2023-05-03T19:33:56.494611Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.4926}"
2023-05-03T19:33:56.534648Z,"{'mot': [7, 0, 0.880978, -0.0625, 0.46875, 0.015625, 1.000015, 0.156252, -0.187503, -76.563667, -15.150959, 38.281834], 'time': 1683167636.5082}"
2023-05-03T19:33:56.534828Z,"{'mot': [8, 0, 0.557924, 0.375, 0.515625, -0.53125, 1.000015, 0.125002, -0.187503, -76.563667, -13.635863, 38.281834], 'time': 1683167636.5238}"
2023-05-03T19:33:56.534986Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.5238}"
2023-05-03T19:33:56.574608Z,"{'mot': [9, 0, 0.873604, -0.046875, 0.484375, 0.0, 0.968765, 0.156252, -0.187503, -76.563667, -12.272277, 38.281834], 'time': 1683167636.5394}"
2023-05-03T19:33:56.574755Z,"{'mot': [10, 0, 0.560108, 0.390625, 0.484375, -0.546875, 1.000015, 0.125002, -0.187503, -76.563667, -11.045049, 38.281834], 'time': 1683167636.5551}"
2023-05-03T19:33:56.574855Z,"{'mot': [11, 0, 0.919223, -0.046875, 0.390625, 0.015625, 1.000015, 0.125002, -0.187503, -76.563667, -9.940544, 38.281834], 'time': 1683167636.5707}"
2023-05-03T19:33:56.574971Z,"{'pow': [2.618, 7.024, 0.819, 0.875, 0.378, 1.151, 0.831, 0.5, 0.823, 0.279, 6.962, 15.402, 2.855, 0.861, 0.548, 6.512, 6.2, 1.202, 0.646, 0.471, 1.841, 10.746, 0.607, 0.998, 0.407], 'time': 1683167636.5551}"
2023-05-03T19:33:56.575061Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.5551}"
