Timestamp,Level,Message
2023-05-01 16:58:50.810138,INFO,"{'mot': [35, 0, 0.761629, 0.15625, 0.5625, -0.28125, 0.968765, 0.187503, -0.218753, -76.563667, -19.661991, 38.281834], 'time': 1682985530.7761}"
2023-05-01 16:58:50.810254,INFO,"{'mot': [36, 0, 0.484627, 0.421875, 0.484375, -0.59375, 1.000015, 0.187503, -0.187503, -76.563667, -17.695791, 38.281834], 'time': 1682985530.7917}"
2023-05-01 16:58:50.810349,INFO,"{'mot': [37, 0, 0.998779, 0.0, 0.046875, 0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -19.754396, 38.281834], 'time': 1682985530.8073}"
2023-05-01 16:58:50.810425,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.7839}"
2023-05-01 16:58:50.849767,INFO,"{'mot': [38, 0, 0.996454, -0.03125, 0.0625, 0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -17.778957, 38.281834], 'time': 1682985530.823}"
2023-05-01 16:58:50.849882,INFO,"{'mot': [39, 0, 0.992526, -0.046875, 0.09375, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -16.00106, 38.281834], 'time': 1682985530.8386}"
2023-05-01 16:58:50.849998,INFO,"{'pow': [4.63, 7.03, 6.095, 1.468, 0.316, 0.8, 1.319, 1.027, 0.307, 0.218, 11.814, 13.366, 3.37, 1.39, 0.47, 7.275, 10.568, 5.786, 1.879, 0.297, 9.642, 9.308, 4.839, 2.461, 0.36], 'time': 1682985530.8464}"
2023-05-01 16:58:50.850077,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.8152}"
2023-05-01 16:58:50.850148,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.8464}"
2023-05-01 16:58:50.889812,INFO,"{'mot': [40, 0, 0.983755, -0.0625, 0.15625, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -18.229137, 38.281834], 'time': 1682985530.8542}"
2023-05-01 16:58:50.890024,INFO,"{'mot': [41, 0, 0.969002, -0.0625, 0.234375, 0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -20.234407, 38.281834], 'time': 1682985530.8698}"
2023-05-01 16:58:50.890211,INFO,"{'mot': [42, 0, 0.921743, 0.03125, 0.375, -0.09375, 0.968765, 0.187503, -0.218753, -76.563667, -22.03915, 38.281834], 'time': 1682985530.8855}"
2023-05-01 16:58:50.890358,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.8777}"
2023-05-01 16:58:50.909915,INFO,"{'mot': [43, 0, 0.71773, 0.296875, 0.453125, -0.4375, 0.968765, 0.187503, -0.218753, -76.563667, -23.663418, 38.281834], 'time': 1682985530.9011}"
2023-05-01 16:58:50.910013,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.9089}"
2023-05-01 16:58:50.950255,INFO,"{'mot': [44, 0, 0.764189, 0.03125, 0.625, -0.15625, 0.968765, 0.187503, -0.218753, -76.563667, -25.125259, 38.281834], 'time': 1682985530.9167}"
2023-05-01 16:58:50.950388,INFO,"{'mot': [45, 0, 0.921743, 0.03125, 0.375, -0.09375, 0.968765, 0.187503, -0.218753, -76.563667, -22.612734, 38.281834], 'time': 1682985530.9323}"
2023-05-01 16:58:50.950498,INFO,"{'mot': [46, 0, 0.764189, 0.03125, 0.625, -0.15625, 0.968765, 0.187503, -0.218753, -76.563667, -24.179644, 38.281834], 'time': 1682985530.948}"
2023-05-01 16:58:50.950586,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.9402}"
2023-05-01 16:58:50.989865,INFO,"{'mot': [47, 0, 0.995596, 0.0625, 0.03125, -0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -21.761681, 38.281834], 'time': 1682985530.9636}"
2023-05-01 16:58:50.989986,INFO,"{'mot': [48, 0, 0.990679, 0.09375, 0.03125, -0.09375, 0.968765, 0.187503, -0.187503, -76.563667, -19.585512, 38.281834], 'time': 1682985530.9792}"
2023-05-01 16:58:50.990107,INFO,"{'pow': [5.105, 6.438, 5.012, 1.375, 0.333, 0.94, 1.165, 0.909, 0.295, 0.201, 14.402, 16.549, 2.909, 1.685, 0.438, 8.546, 8.655, 5.034, 1.652, 0.281, 9.727, 7.301, 3.954, 2.087, 0.394], 'time': 1682985530.9714}"
2023-05-01 16:58:50.990234,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985530.9714}"
2023-05-01 16:58:51.029757,INFO,"{'mot': [49, 0, 0.976531, 0.140625, 0.046875, -0.15625, 0.968765, 0.187503, -0.187503, -76.563667, -21.455145, 38.281834], 'time': 1682985530.9948}"
2023-05-01 16:58:51.029900,INFO,"{'mot': [50, 0, 0.950688, 0.1875, 0.078125, -0.234375, 1.000015, 0.187503, -0.218753, -76.563667, -19.309629, 38.281834], 'time': 1682985531.0105}"
2023-05-01 16:58:51.030022,INFO,"{'mot': [51, 0, 0.901252, 0.234375, 0.1875, -0.3125, 0.968765, 0.187503, -0.218753, -76.563667, -17.378666, 38.281834], 'time': 1682985531.0261}"
2023-05-01 16:58:51.030120,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.0027}"
2023-05-01 16:58:51.070126,INFO,"{'mot': [52, 0, 0.835901, 0.1875, 0.421875, -0.296875, 0.968765, 0.187503, -0.218753, -76.563667, -15.6408, 38.281834], 'time': 1682985531.0417}"
2023-05-01 16:58:51.070258,INFO,"{'mot': [53, 0, 0.778119, 0.125, 0.5625, -0.25, 0.968765, 0.187503, -0.218753, -76.563667, -17.904903, 38.281834], 'time': 1682985531.0573}"
2023-05-01 16:58:51.070341,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.0339}"
2023-05-01 16:58:51.070415,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.0652}"
2023-05-01 16:58:51.090023,INFO,"{'mot': [54, 0, 0.475986, 0.4375, 0.4375, -0.625, 1.000015, 0.187503, -0.218753, -76.563667, -16.114412, 38.281834], 'time': 1682985531.073}"
2023-05-01 16:58:51.090160,INFO,"{'mot': [55, 0, 0.922537, -0.078125, 0.375, 0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -14.502972, 38.281834], 'time': 1682985531.0886}"
2023-05-01 16:58:51.129940,INFO,"{'mot': [56, 0, 0.79978, 0.125, 0.53125, -0.25, 0.968765, 0.187503, -0.187503, -76.563667, -16.880857, 38.281834], 'time': 1682985531.1042}"
2023-05-01 16:58:51.130073,INFO,"{'mot': [57, 0, 0.461136, 0.453125, 0.4375, -0.625, 0.968765, 0.187503, -0.218753, -76.563667, -19.020956, 38.281834], 'time': 1682985531.1198}"
2023-05-01 16:58:51.130217,INFO,"{'pow': [5.805, 6.297, 3.824, 1.239, 0.349, 1.108, 0.991, 0.771, 0.279, 0.188, 16.251, 20.361, 2.533, 1.978, 0.39, 10.03, 6.732, 4.133, 1.345, 0.273, 9.725, 6.669, 3.08, 1.618, 0.427], 'time': 1682985531.0964}"
2023-05-01 16:58:51.130318,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.0964}"
2023-05-01 16:58:51.130411,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.1277}"
2023-05-01 16:58:51.169849,INFO,"{'mot': [58, 0, 0.776391, -0.140625, 0.609375, 0.078125, 0.968765, 0.187503, -0.218753, -76.563667, -20.947044, 38.281834], 'time': 1682985531.1355}"
2023-05-01 16:58:51.170081,INFO,"{'mot': [59, 0, 0.0, 0.953125, 0.828125, -1.328125, 0.968765, 0.187503, -0.218753, -76.563667, -22.680523, 38.281834], 'time': 1682985531.1511}"
2023-05-01 16:58:51.170334,INFO,"{'mot': [60, 0, 0.0, 0.640625, 0.390625, -0.859375, 1.000015, 0.187503, -0.187503, -76.563667, -24.240654, 38.281834], 'time': 1682985531.1667}"
2023-05-01 16:58:51.170491,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.1589}"
2023-05-01 16:58:51.210044,INFO,"{'mot': [61, 0, 0.678384, -0.453125, 0.015625, 0.578125, 1.000015, 0.187503, -0.218753, -76.563667, -25.644772, 38.281834], 'time': 1682985531.1823}"
2023-05-01 16:58:51.210163,INFO,"{'mot': [62, 0, 0.382094, 0.5, 0.390625, -0.671875, 0.968765, 0.218753, -0.218753, -76.563667, -23.080294, 38.281834], 'time': 1682985531.198}"
2023-05-01 16:58:51.210245,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.1902}"
2023-05-01 16:58:51.230683,INFO,"{'mot': [63, 0, 0.736533, -0.421875, 0.171875, 0.5, 1.000015, 0.187503, -0.218753, -76.563667, -20.772264, 38.281834], 'time': 1682985531.2136}"
2023-05-01 16:58:51.230798,INFO,"{'mot': [0, 0, 0.658293, -0.4375, 0.375, 0.484375, 0.968765, 0.187503, -0.218753, -76.563667, -18.695038, 38.281834], 'time': 1682985531.2292}"
2023-05-01 16:58:51.230914,INFO,"{'pow': [6.478, 6.579, 2.957, 1.153, 0.362, 1.296, 0.836, 0.668, 0.271, 0.179, 16.649, 23.842, 2.491, 2.162, 0.337, 11.881, 5.566, 3.488, 1.097, 0.287, 9.346, 7.376, 2.537, 1.237, 0.45], 'time': 1682985531.2214}"
2023-05-01 16:58:51.230990,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985531.2292}"
2023-05-01 16:58:51.231064,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.2214}"
2023-05-01 16:58:51.270287,INFO,"{'mot': [1, 0, 0.952741, 0.015625, 0.296875, -0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -16.825535, 38.281834], 'time': 1682985531.2448}"
2023-05-01 16:58:51.270407,INFO,"{'mot': [2, 0, 0.790106, 0.265625, 0.390625, -0.390625, 0.968765, 0.187503, -0.218753, -76.563667, -15.142982, 38.281834], 'time': 1682985531.2605}"
2023-05-01 16:58:51.270486,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.2527}"
2023-05-01 16:58:51.309599,INFO,"{'mot': [3, 0, 0.761949, 0.109375, 0.59375, -0.234375, 1.000015, 0.187503, -0.218753, -76.563667, -17.456867, 38.281834], 'time': 1682985531.2761}"
2023-05-01 16:58:51.309733,INFO,"{'mot': [4, 0, 0.561631, 0.4375, 0.375, -0.59375, 0.968765, 0.187503, -0.218753, -76.563667, -19.539364, 38.281834], 'time': 1682985531.2917}"
2023-05-01 16:58:51.309843,INFO,"{'mot': [5, 0, 0.987594, -0.015625, 0.15625, 0.0, 0.968765, 0.187503, -0.187503, -76.563667, -17.585425, 38.281834], 'time': 1682985531.3073}"
2023-05-01 16:58:51.309932,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.2839}"
2023-05-01 16:58:51.350198,INFO,"{'mot': [6, 0, 0.972648, -0.0625, 0.21875, 0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -15.826884, 38.281834], 'time': 1682985531.323}"
2023-05-01 16:58:51.350313,INFO,"{'mot': [7, 0, 0.937891, 0.0, 0.34375, -0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -14.244196, 38.281834], 'time': 1682985531.3386}"
2023-05-01 16:58:51.350430,INFO,"{'pow': [7.074, 7.189, 2.627, 1.165, 0.37, 1.526, 0.715, 0.634, 0.285, 0.174, 15.397, 25.961, 2.914, 2.165, 0.29, 13.716, 5.541, 3.315, 0.996, 0.325, 8.566, 9.066, 2.48, 1.051, 0.459], 'time': 1682985531.3464}"
2023-05-01 16:58:51.350509,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.3152}"
2023-05-01 16:58:51.350579,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.3464}"
2023-05-01 16:58:51.390324,INFO,"{'mot': [8, 0, 0.761308, 0.25, 0.453125, -0.390625, 1.000015, 0.187503, -0.218753, -76.563667, -16.647959, 38.281834], 'time': 1682985531.3542}"
2023-05-01 16:58:51.390439,INFO,"{'mot': [9, 0, 0.746411, 0.140625, 0.59375, -0.265625, 0.968765, 0.187503, -0.187503, -76.563667, -14.983164, 38.281834], 'time': 1682985531.3698}"
2023-05-01 16:58:51.390540,INFO,"{'mot': [10, 0, 0.521744, 0.4375, 0.40625, -0.609375, 1.000015, 0.187503, -0.218753, -76.563667, -17.31303, 38.281834], 'time': 1682985531.3855}"
2023-05-01 16:58:51.390619,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.3777}"
2023-05-01 16:58:51.429475,INFO,"{'mot': [11, 0, 0.989816, -0.015625, 0.140625, 0.015625, 0.968765, 0.187503, -0.187503, -76.563667, -19.40991, 38.281834], 'time': 1682985531.4011}"
2023-05-01 16:58:51.429593,INFO,"{'mot': [12, 0, 0.972899, -0.078125, 0.203125, 0.078125, 1.000015, 0.156252, -0.218753, -76.563667, -21.297104, 38.281834], 'time': 1682985531.4167}"
2023-05-01 16:58:51.429676,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.4089}"
2023-05-01 16:58:51.449612,INFO,"{'mot': [13, 0, 0.521744, 0.4375, 0.40625, -0.609375, 1.000015, 0.187503, -0.218753, -76.563667, -22.995577, 38.281834], 'time': 1682985531.4323}"
2023-05-01 16:58:51.449733,INFO,"{'mot': [14, 0, 0.972899, -0.078125, 0.203125, 0.078125, 1.000015, 0.156252, -0.218753, -76.563667, -24.524202, 38.281834], 'time': 1682985531.448}"
2023-05-01 16:58:51.449814,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.4402}"
2023-05-01 16:58:51.490396,INFO,"{'mot': [15, 0, 0.948632, -0.046875, 0.3125, 0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -22.071781, 38.281834], 'time': 1682985531.4636}"
2023-05-01 16:58:51.490513,INFO,"{'mot': [16, 0, 0.828272, 0.171875, 0.453125, -0.28125, 0.968765, 0.187503, -0.218753, -76.563667, -19.864603, 38.281834], 'time': 1682985531.4792}"
2023-05-01 16:58:51.490636,INFO,"{'pow': [7.456, 7.862, 2.76, 1.258, 0.371, 1.852, 0.633, 0.665, 0.319, 0.17, 12.953, 26.088, 3.744, 1.98, 0.26, 15.222, 6.53, 3.566, 1.037, 0.379, 7.688, 11.006, 2.781, 1.053, 0.451], 'time': 1682985531.4714}"
2023-05-01 16:58:51.490718,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.4714}"
2023-05-01 16:58:51.530391,INFO,"{'mot': [17, 0, 0.657736, 0.3125, 0.5, -0.46875, 0.968765, 0.187503, -0.218753, -76.563667, -17.878143, 38.281834], 'time': 1682985531.4948}"
2023-05-01 16:58:51.530515,INFO,"{'mot': [18, 0, 0.789797, -0.03125, 0.609375, -0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -16.090328, 38.281834], 'time': 1682985531.5105}"
2023-05-01 16:58:51.530612,INFO,"{'mot': [19, 0, 0.880978, 0.265625, 0.1875, -0.34375, 0.968765, 0.187503, -0.218753, -76.563667, -14.481297, 38.281834], 'time': 1682985531.5261}"
2023-05-01 16:58:51.530688,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.5027}"
2023-05-01 16:58:51.569712,INFO,"{'mot': [20, 0, 0.791341, 0.296875, 0.328125, -0.421875, 0.968765, 0.187503, -0.218753, -76.563667, -16.861349, 38.281834], 'time': 1682985531.5417}"
2023-05-01 16:58:51.569856,INFO,"{'mot': [21, 0, 0.767218, 0.03125, 0.625, -0.140625, 0.968765, 0.187503, -0.218753, -76.563667, -19.003399, 38.281834], 'time': 1682985531.5573}"
2023-05-01 16:58:51.569941,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.5339}"
2023-05-01 16:58:51.570029,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.5652}"
2023-05-01 16:58:51.589806,INFO,"{'mot': [22, 0, 0.980897, 0.109375, 0.078125, -0.140625, 1.000015, 0.187503, -0.218753, -76.563667, -17.103058, 38.281834], 'time': 1682985531.573}"
2023-05-01 16:58:51.589940,INFO,"{'mot': [23, 0, 0.952997, 0.1875, 0.09375, -0.21875, 0.968765, 0.187503, -0.218753, -76.563667, -15.392753, 38.281834], 'time': 1682985531.5886}"
2023-05-01 16:58:51.630338,INFO,"{'mot': [24, 0, 0.904362, 0.234375, 0.171875, -0.3125, 0.968765, 0.187503, -0.218753, -76.563667, -13.853477, 38.281834], 'time': 1682985531.6042}"
2023-05-01 16:58:51.630454,INFO,"{'mot': [25, 0, 0.834293, 0.203125, 0.40625, -0.3125, 0.968765, 0.187503, -0.218753, -76.563667, -12.46813, 38.281834], 'time': 1682985531.6198}"
2023-05-01 16:58:51.630572,INFO,"{'pow': [7.627, 8.256, 3.044, 1.358, 0.361, 2.245, 0.596, 0.733, 0.364, 0.168, 10.079, 24.363, 4.741, 1.673, 0.249, 15.893, 7.995, 3.941, 1.139, 0.428, 6.87, 12.394, 3.121, 1.142, 0.427], 'time': 1682985531.5964}"
2023-05-01 16:58:51.630652,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.5964}"
2023-05-01 16:58:51.630723,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.6277}"
2023-05-01 16:58:51.670266,INFO,"{'mot': [26, 0, 0.791804, 0.09375, 0.5625, -0.21875, 0.968765, 0.187503, -0.187503, -76.563667, -11.221316, 38.281834], 'time': 1682985531.6355}"
2023-05-01 16:58:51.670381,INFO,"{'mot': [27, 0, 0.48889, 0.453125, 0.40625, -0.625, 0.968765, 0.187503, -0.218753, -76.563667, -10.099185, 38.281834], 'time': 1682985531.6511}"
2023-05-01 16:58:51.670479,INFO,"{'mot': [28, 0, 0.971518, -0.03125, 0.234375, 0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -12.91745, 38.281834], 'time': 1682985531.6667}"
2023-05-01 16:58:51.670556,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.6589}"
2023-05-01 16:58:51.709579,INFO,"{'mot': [29, 0, 0.936458, -0.0625, 0.34375, 0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -11.625705, 38.281834], 'time': 1682985531.6823}"
2023-05-01 16:58:51.709699,INFO,"{'mot': [30, 0, 0.785147, 0.203125, 0.484375, -0.328125, 1.000015, 0.187503, -0.187503, -76.563667, -10.463135, 38.281834], 'time': 1682985531.698}"
2023-05-01 16:58:51.709778,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.6902}"
2023-05-01 16:58:51.750545,INFO,"{'mot': [31, 0, 0.651396, 0.296875, 0.53125, -0.453125, 1.000015, 0.187503, -0.218753, -76.563667, -9.416821, 38.281834], 'time': 1682985531.7136}"
2023-05-01 16:58:51.750662,INFO,"{'mot': [32, 0, 0.770393, 0.015625, 0.625, -0.125, 1.000015, 0.187503, -0.218753, -76.563667, -8.475139, 38.281834], 'time': 1682985531.7292}"
2023-05-01 16:58:51.750763,INFO,"{'mot': [33, 0, 0.979028, 0.125, 0.078125, -0.140625, 0.968765, 0.187503, -0.218753, -76.563667, -7.627625, 38.281834], 'time': 1682985531.7448}"
2023-05-01 16:58:51.750882,INFO,"{'pow': [7.422, 8.106, 3.149, 1.383, 0.338, 2.635, 0.605, 0.802, 0.402, 0.17, 7.627, 21.602, 5.545, 1.341, 0.252, 15.464, 9.323, 4.103, 1.202, 0.452, 6.173, 12.699, 3.226, 1.19, 0.391], 'time': 1682985531.7214}"
2023-05-01 16:58:51.750961,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985531.7448}"
2023-05-01 16:58:51.751037,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.7214}"
2023-05-01 16:58:51.770050,INFO,"{'mot': [34, 0, 0.950688, 0.1875, 0.078125, -0.234375, 0.968765, 0.187503, -0.187503, -76.563667, -6.864862, 38.281834], 'time': 1682985531.7605}"
2023-05-01 16:58:51.770148,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.7527}"
2023-05-01 16:58:51.809475,INFO,"{'mot': [35, 0, 0.897452, 0.25, 0.15625, -0.328125, 0.968765, 0.187503, -0.218753, -76.563667, -10.006559, 38.281834], 'time': 1682985531.7761}"
2023-05-01 16:58:51.809618,INFO,"{'mot': [36, 0, 0.824284, 0.21875, 0.40625, -0.328125, 0.968765, 0.187503, -0.218753, -76.563667, -12.834087, 38.281834], 'time': 1682985531.7917}"
2023-05-01 16:58:51.809722,INFO,"{'mot': [37, 0, 0.790261, 0.078125, 0.578125, -0.1875, 1.000015, 0.187503, -0.218753, -76.563667, -11.550678, 38.281834], 'time': 1682985531.8073}"
2023-05-01 16:58:51.809801,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.7839}"
2023-05-01 16:58:51.850115,INFO,"{'mot': [38, 0, 0.674595, 0.40625, 0.3125, -0.53125, 0.968765, 0.187503, -0.218753, -76.563667, -10.395611, 38.281834], 'time': 1682985531.823}"
2023-05-01 16:58:51.850237,INFO,"{'mot': [39, 0, 0.803131, 0.03125, 0.578125, -0.140625, 1.000015, 0.187503, -0.218753, -76.563667, -13.184233, 38.281834], 'time': 1682985531.8386}"
2023-05-01 16:58:51.850354,INFO,"{'pow': [6.869, 7.368, 2.908, 1.292, 0.304, 2.9, 0.655, 0.845, 0.419, 0.179, 5.98, 18.876, 5.903, 1.061, 0.258, 13.912, 10.108, 3.866, 1.163, 0.44, 5.504, 11.769, 2.958, 1.129, 0.349], 'time': 1682985531.8464}"
2023-05-01 16:58:51.850434,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.8152}"
2023-05-01 16:58:51.850508,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.8464}"
2023-05-01 16:58:51.890168,INFO,"{'mot': [40, 0, 0.668597, 0.390625, 0.34375, -0.53125, 0.968765, 0.156252, -0.218753, -76.563667, -11.865809, 38.281834], 'time': 1682985531.8542}"
2023-05-01 16:58:51.890431,INFO,"{'mot': [41, 0, 0.674595, 0.40625, 0.3125, -0.53125, 0.968765, 0.187503, -0.218753, -76.563667, -10.679229, 38.281834], 'time': 1682985531.8698}"
2023-05-01 16:58:51.890617,INFO,"{'mot': [42, 0, 0.808433, 0.015625, 0.578125, -0.109375, 0.968765, 0.187503, -0.218753, -76.563667, -9.611306, 38.281834], 'time': 1682985531.8855}"
2023-05-01 16:58:51.890766,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.8777}"
2023-05-01 16:58:51.910309,INFO,"{'mot': [43, 0, 0.733876, 0.359375, 0.3125, -0.484375, 0.968765, 0.156252, -0.218753, -76.563667, -8.650175, 38.281834], 'time': 1682985531.9011}"
2023-05-01 16:58:51.910430,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.9089}"
2023-05-01 16:58:51.949542,INFO,"{'mot': [44, 0, 0.743461, 0.09375, 0.625, -0.21875, 0.968765, 0.187503, -0.187503, -76.563667, -7.785158, 38.281834], 'time': 1682985531.9167}"
2023-05-01 16:58:51.949689,INFO,"{'mot': [45, 0, 0.746411, 0.359375, 0.28125, -0.484375, 1.000015, 0.187503, -0.218753, -76.563667, -7.006642, 38.281834], 'time': 1682985531.9323}"
2023-05-01 16:58:51.949826,INFO,"{'mot': [46, 0, 0.736533, 0.109375, 0.625, -0.234375, 0.968765, 0.187503, -0.187503, -76.563667, -6.305978, 38.281834], 'time': 1682985531.948}"
2023-05-01 16:58:51.949923,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.9402}"
2023-05-01 16:58:51.990420,INFO,"{'mot': [47, 0, 0.646316, 0.40625, 0.34375, -0.546875, 0.968765, 0.187503, -0.218753, -76.563667, -5.67538, 38.281834], 'time': 1682985531.9636}"
2023-05-01 16:58:51.990553,INFO,"{'mot': [48, 0, 0.863626, -0.015625, 0.5, -0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -5.107842, 38.281834], 'time': 1682985531.9792}"
2023-05-01 16:58:51.990704,INFO,"{'pow': [6.023, 6.238, 2.375, 1.109, 0.265, 2.91, 0.732, 0.838, 0.411, 0.196, 4.999, 16.975, 5.713, 0.869, 0.259, 11.652, 10.199, 3.236, 1.025, 0.397, 4.744, 9.862, 2.362, 0.974, 0.306], 'time': 1682985531.9714}"
2023-05-01 16:58:51.990799,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985531.9714}"
2023-05-01 16:58:52.030247,INFO,"{'mot': [49, 0, 0.515862, 0.40625, 0.484375, -0.578125, 0.968765, 0.187503, -0.218753, -76.563667, -4.597058, 38.281834], 'time': 1682985531.9948}"
